atopid,startyear,consultatop,nagatop,neutatop,defenseatop,offenseatop,uncond_comp,cond_comp,uncond_det,cond_det,pure_cond_det,discret_milsupport,discret_intervene,prob_det
1005,1815,1,0,0,1,0,0,0,0,1,0,0,0,0
1010,1815,1,0,0,1,0,0,1,1,0,0,0,0,0
1015,1815,0,0,0,1,1,1,0,0,0,0,0,0,0
1020.1,1815,1,1,0,1,0,0,0,0,1,0,0,0,0
1020.2,1820,1,1,0,1,0,0,0,0,1,0,0,0,0
1020.3,1850,1,1,0,1,0,0,0,0,1,0,0,0,0
1025,1815,1,0,0,1,0,0,0,0,1,0,0,0,0
1030,1815,1,0,0,1,0,0,0,0,1,0,0,0,0
1035,1815,1,0,0,1,1,0,0,0,1,0,0,0,0
1040,1816,0,0,0,1,1,0,1,0,0,1,0,0,0
1045,1827,1,0,0,0,0,0,0,0,0,0,0,0,0
1050,1831,0,0,0,1,0,0,0,0,1,0,0,0,0
1055,1832,0,0,0,0,1,0,1,0,0,0,0,0,0
1060,1832,0,0,0,1,0,0,1,0,0,0,0,1,1
1065,1833,1,0,0,0,1,0,1,0,1,0,0,0,0
1070,1833,0,0,0,0,1,0,0,1,0,0,0,0,0
1075,1833,1,0,0,1,0,0,0,0,0,0,1,0,1
1080,1833,1,0,0,0,0,0,0,0,0,0,0,0,0
1085,1833,1,0,0,1,1,0,0,0,1,0,0,0,0
1090,1833,1,0,0,1,1,0,0,0,0,0,0,1,1
1095,1833,0,0,0,1,0,0,0,0,0,0,0,1,1
1100,1834,1,0,0,1,0,0,1,0,0,0,0,0,0
1110,1840,0,0,0,1,1,0,1,0,1,0,0,0,0
1115,1844,1,0,0,0,0,0,0,0,0,0,0,0,0
1118,1846,0,0,0,1,0,0,0,0,1,0,0,0,0
1120,1847,0,0,0,1,0,0,1,0,0,0,0,0,0
1125,1847,0,0,0,1,0,0,0,0,1,0,0,0,0
1130,1848,0,0,0,1,0,0,0,0,1,0,0,0,0
1135,1849,1,0,0,1,0,0,0,1,0,0,0,0,0
1140,1850,0,0,0,1,1,1,0,0,0,0,0,0,0
1145,1851,0,0,0,1,1,1,0,1,0,0,0,0,0
1150,1851,1,0,0,1,1,1,0,1,0,0,0,0,0
1155.1,1851,1,0,0,1,0,0,0,0,0,0,1,0,1
1155.2,1857,1,0,0,0,0,0,0,0,0,0,0,0,0
1160,1854,1,0,0,1,0,0,0,0,0,0,0,1,1
1165,1854,1,0,0,0,1,0,1,0,0,0,0,0,0
1170,1854,0,0,0,1,1,0,1,1,0,0,0,0,0
1175,1854,0,0,0,1,0,0,1,1,0,0,0,0,0
1180,1854,1,0,0,1,1,0,0,1,0,0,0,0,0
1185,1854,1,0,0,0,0,0,0,0,0,0,0,0,0
1190,1855,1,0,0,1,0,0,0,0,1,0,0,0,0
1195,1856,1,0,0,0,1,0,0,0,1,0,0,0,0
1200,1856,0,0,1,0,0,0,0,0,0,0,0,0,0
1205,1859,0,0,1,1,0,0,0,1,0,0,0,0,0
1210,1859,0,0,0,1,1,0,0,0,1,0,0,0,0
1215,1859,1,0,1,0,0,0,0,0,0,0,0,0,0
1220,1860,0,0,1,1,0,0,0,0,1,0,0,0,0
1225,1861,0,0,0,0,1,1,0,0,0,0,0,0,0
1227,,0,0,1,1,0,0,0,0,0,0,0,1,1
1230,1863,0,0,0,0,1,1,0,0,0,0,0,0,0
1235,1863,0,1,0,1,0,0,0,0,1,0,0,0,0
1240,1864,0,1,0,1,0,0,0,1,0,0,0,0,0
1245,1864,1,0,0,0,1,0,1,0,0,0,0,0,0
1255,1865,1,0,0,1,1,1,0,1,0,0,0,0,0
1260,1865,0,0,0,1,1,0,0,1,0,0,0,0,0
1265,1866,0,0,0,0,1,0,1,0,0,0,0,0,0
1270,1866,1,0,1,0,0,0,0,0,0,0,0,0,0
1275,1866,0,0,0,1,1,0,0,1,0,0,0,0,0
1280,1866,0,0,0,1,1,0,0,1,0,0,0,0,0
1285,1866,0,0,0,1,1,1,0,1,0,0,0,0,0
1287,1866,0,0,0,1,1,1,0,1,0,0,0,0,0
1290,1867,0,0,0,1,1,1,0,1,0,0,0,0,0
1295,1870,0,0,1,0,1,0,0,0,1,0,0,0,0
1300,1870,0,0,1,0,1,0,0,0,1,0,0,0,0
1305,1873,0,0,0,1,0,0,0,0,1,0,0,0,0
1310,1873,0,0,0,1,0,0,0,0,1,0,0,0,0
1315,1873,1,0,0,0,0,0,0,0,0,0,0,0,0
1320,1874,1,0,0,1,0,0,0,0,1,0,0,0,0
1325,1877,0,0,1,0,0,0,0,0,0,0,0,0,0
1330,1878,0,0,0,1,0,0,1,0,1,0,0,0,0
1335,1879,0,0,1,1,0,0,0,0,1,0,0,0,0
1340,1881,1,0,1,0,0,0,0,0,0,0,0,0,0
1345,1881,1,0,1,0,0,0,0,0,0,0,0,0,0
1350.1,1882,1,0,1,1,0,0,0,0,0,1,0,0,0
1350.2,1887,1,0,1,1,1,0,0,0,0,1,0,0,0
1350.3,1891,1,0,1,1,1,0,0,0,0,1,0,1,1
1350.4,1913,1,0,1,1,1,0,0,0,0,1,0,1,1
1355,1883,1,0,0,1,0,0,0,0,0,1,0,0,0
1360,1887,1,0,0,0,0,0,0,0,0,0,0,0,0
1365,1887,1,1,0,0,0,0,0,0,0,0,0,0,0
1370,1887,1,0,1,0,0,0,0,0,0,0,0,0,0
1375,1887,1,0,0,0,1,0,0,1,0,0,0,0,0
1380,1891,1,0,0,0,0,0,0,0,0,0,0,0,0
1385,1893,0,0,0,1,0,0,0,0,1,0,0,0,0
1390,1894,0,0,0,1,1,1,0,1,0,0,0,0,0
1395,1896,0,0,0,1,1,0,0,0,1,0,0,0,0
1400,1899,0,1,0,1,0,0,0,1,0,0,0,0,0
1410,1901,1,0,0,0,0,0,0,0,0,0,0,0,0
1415.1,1902,1,0,1,1,1,0,0,1,0,0,0,0,0
1415.2,1905,1,0,1,1,1,0,0,0,0,1,0,0,0
1420,1902,0,0,1,0,0,0,0,0,0,0,0,0,0
1425,1904,1,0,0,1,1,0,0,1,0,0,0,0,0
1430,1904,1,0,0,0,0,0,0,0,0,0,0,0,0
1435,1904,0,0,1,0,0,0,0,0,0,0,0,0,0
1440,1905,0,0,0,1,0,0,0,0,1,0,0,0,0
1445,1907,1,0,0,0,0,0,0,0,0,0,0,0,0
1450,1907,0,1,1,0,0,0,0,0,0,0,0,0,0
1455,1908,1,0,0,0,0,0,0,0,0,0,0,0,0
1460,1909,1,0,0,0,0,0,0,0,0,0,0,0,0
1465,1910,1,0,0,0,0,0,0,0,0,0,0,0,0
1467,1911,0,1,1,0,0,0,0,0,0,0,0,0,0
1470,1912,1,0,1,1,1,0,0,1,0,0,0,0,0
1475.1,1912,0,0,1,1,0,0,0,0,0,1,0,0,0
1475.2,1912,0,0,1,1,0,0,0,0,0,1,0,0,0
1480,1912,1,0,0,1,1,0,1,0,1,0,0,0,0
1485,1912,1,0,0,0,0,0,0,0,0,0,0,0,0
1490,1913,1,0,1,1,1,0,0,1,0,1,0,0,0
2005,1914,0,0,0,1,1,0,0,0,1,0,0,0,0
2010,1914,1,0,1,1,0,0,0,0,1,0,0,0,0
2012,1914,0,0,0,1,0,0,0,0,0,1,0,0,0
2013,1914,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,1914,1,0,0,0,0,0,0,0,0,0,0,0,0
2020,1914,0,0,1,1,0,0,0,0,1,0,0,0,0
2025,1915,1,0,0,1,1,1,1,0,0,0,0,0,0
2030,1915,0,0,0,1,1,1,0,0,1,0,0,0,0
2035,1916,1,0,0,1,0,0,0,0,0,0,1,0,1
2040,1916,0,0,0,1,1,1,0,0,1,0,0,0,0
2045,1918,1,0,0,1,1,1,0,1,0,0,0,0,0
2050,1920,1,0,0,1,0,0,0,0,0,1,0,0,0
2055,1920,0,0,0,1,0,0,0,0,1,0,0,0,0
2060,1921,1,0,0,1,0,0,0,0,1,0,1,0,1
2070,1921,1,0,0,1,0,0,0,0,0,1,0,0,0
2075,1921,0,0,0,1,0,0,0,0,1,0,0,0,0
2080,1921,1,0,0,1,0,0,0,0,0,1,0,0,0
2085,1921,1,0,0,1,0,0,0,0,0,1,0,0,0
2090,1921,0,0,1,0,0,0,0,0,0,0,0,0,0
2095,1921,1,0,0,0,0,0,0,0,0,0,0,0,0
2100,1921,0,0,1,0,0,0,0,0,0,0,0,0,0
2105,1923,0,1,0,0,0,0,0,0,0,0,0,0,0
2110,1923,1,0,0,1,0,0,0,0,0,1,0,0,0
2115,1924,1,0,1,0,0,0,0,0,0,0,0,0,0
2120,1924,1,0,0,0,0,0,0,0,0,0,0,0,0
2125,1924,1,0,0,0,0,0,0,0,0,0,0,0,0
2130,1925,0,1,0,1,0,0,0,0,0,1,0,0,0
2135,1925,0,0,0,1,0,0,0,0,0,1,0,0,0
2140,1925,0,0,0,1,0,0,0,0,0,1,1,0,1
2145,1925,0,1,1,0,0,0,0,0,0,0,0,0,0
2150,1926,0,0,1,0,0,0,0,0,0,0,0,0,0
2155.1001,1926,0,1,1,0,0,0,0,0,0,0,0,0,0
2155.2,1928,1,1,1,0,0,0,0,0,0,0,0,0,0
2160,1926,1,1,0,0,0,0,0,0,0,0,0,0,0
2165,1926,0,0,1,0,0,0,0,0,0,0,0,0,0
2170,1926,0,1,1,0,0,0,0,0,0,0,0,0,0
2175,1927,1,0,0,0,0,0,0,0,0,0,0,0,0
2185,1926,0,1,1,0,0,0,0,0,0,0,0,0,0
2195,1927,0,1,1,0,0,0,0,0,0,0,0,0,0
2200,1927,1,1,0,0,0,0,0,0,0,0,0,0,0
2205,1927,0,0,0,1,0,0,0,0,0,1,0,0,0
2210,1927,1,1,1,0,0,0,0,0,0,0,0,0,0
2215,1928,0,1,0,0,0,0,0,0,0,0,0,0,0
2218,1928,1,1,0,0,0,0,0,0,0,0,0,0,0
2220,1928,0,0,1,0,0,0,0,0,0,0,0,0,0
2225,1928,0,1,0,0,0,0,0,0,0,0,0,0,0
2230,1928,1,0,1,0,0,0,0,0,0,0,0,0,0
2235,1929,0,0,1,0,0,0,0,0,0,0,0,0,0
2240,1929,0,1,0,0,0,0,0,0,0,0,0,0,0
